Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
3077338,3759,2349.0,40,UPDATE
3077306,3829,2389.0,29,UPDATE
3078146,7079,4422.0,14,UPDATE
3086932,3419,2136.0,104,UPDATE
3086930,6829,4267.0,38,UPDATE
3086926,5249,3281.0,38,UPDATE
3086945,11629,7267.0,38,UPDATE
3086951,5249,3277.0,105,UPDATE
3086947,8349,5215.0,100,UPDATE
3086939,8919,5573.0,38,UPDATE
3076431,3079,1919.0,28,UPDATE
143896,519,323.0,34,UPDATE
92076,199,121.0,28,UPDATE
804323,539,332.0,27,UPDATE
801485,469,288.0,85,UPDATE
90560,429,265.0,100,UPDATE
91601,539,334.0,193,UPDATE
360059,489,306.0,48,UPDATE
48498,799,494.0,53,UPDATE
320687,989,613.0,51,UPDATE
51169,239,149.0,171,UPDATE
134562,409,256.0,33,UPDATE
310155,1499,934.0,53,UPDATE
90377,2189,1363.0,31,UPDATE
802957,729,452.0,84,UPDATE
134425,359,224.0,175,UPDATE
815312,229,139.0,96,UPDATE
243817,209,130.0,106,UPDATE
134983,349,215.0,98,UPDATE
242879,909,563.0,85,UPDATE
802576,469,293.0,20,UPDATE
817250,509,316.0,75,UPDATE
170791,2689,1681.0,56,UPDATE
92906,299,182.0,75,UPDATE
815371,849,531.0,29,UPDATE
326962,389,243.0,29,UPDATE
337260,489,301.0,43,UPDATE
80211,1099,685.0,49,UPDATE
816216,459,284.0,38,UPDATE
43628,449,277.0,158,UPDATE
320763,339,209.0,130,UPDATE
141813,769,480.0,92,UPDATE
172038,309,191.0,58,UPDATE
149480,1439,900.0,192,UPDATE
808976,549,338.0,127,UPDATE
48233,719,449.0,155,UPDATE
51052,1389,868.0,178,UPDATE
310723,309,188.0,15,UPDATE
51086,1499,936.0,110,UPDATE
806199,509,318.0,110,UPDATE
44528,1219,761.0,189,UPDATE
350934,879,545.0,77,UPDATE
336245,2429,1513.0,90,UPDATE
815191,269,164.0,197,UPDATE
172264,1249,777.0,82,UPDATE
43379,3399,2122.0,94,UPDATE
70124,499,307.0,52,UPDATE
808777,429,267.0,58,UPDATE
811341,369,226.0,108,UPDATE
350557,2389,1492.0,10,UPDATE
3099088,5729,3576.0,127,UPDATE
3099242,4959,3099.0,133,UPDATE
3099351,4899,3059.0,107,UPDATE
3099495,9579,5985.0,127,UPDATE
3099504,12209,7630.0,127,UPDATE
3116454,519,320.0,55,UPDATE
3117027,639,398.0,158,UPDATE
3117529,759,475.0,125,UPDATE
3117503,769,481.0,100,UPDATE
3118341,1319,824.0,87,UPDATE
3118315,1329,831.0,49,UPDATE
3118811,549,341.0,96,UPDATE
3118975,599,370.0,97,UPDATE
3119127,739,461.0,100,UPDATE
3119263,699,433.0,96,UPDATE
3120868,829,516.0,37,UPDATE
3121230,2329,1456.0,64,UPDATE
3121825,559,349.0,64,UPDATE
3122500,799,496.0,45,UPDATE
3122783,1389,865.0,49,UPDATE
3123443,869,539.0,97,UPDATE
3124407,1579,982.0,49,UPDATE
3125550,1289,805.0,122,UPDATE
3125586,2249,1401.0,60,UPDATE
3126118,2719,1695.0,40,UPDATE
3126198,2759,1724.0,56,UPDATE
3126327,4179,2612.0,68,UPDATE
3126598,2609,1631.0,56,UPDATE
3126750,5029,3141.0,65,UPDATE
3126998,2669,1668.0,56,UPDATE
3127078,2729,1701.0,52,UPDATE
3127103,2999,1870.0,67,UPDATE
3127501,4379,2734.0,55,UPDATE
3127838,3999,2498.0,48,UPDATE
3128238,4079,2547.0,49,UPDATE
3129506,2679,1671.0,56,UPDATE
3129906,2739,1711.0,56,UPDATE
3130849,4349,2713.0,66,UPDATE
3131226,4009,2505.0,49,UPDATE
3131626,4119,2571.0,49,UPDATE
3133110,2899,1809.0,56,UPDATE
3133510,2699,1683.0,56,UPDATE
3134411,4349,2713.0,102,UPDATE
3134781,3889,2429.0,61,UPDATE
3136306,4759,2975.0,96,UPDATE
3136390,4119,2573.0,46,UPDATE
3136790,4229,2639.0,46,UPDATE
3116435,1079,672.0,59,UPDATE
3138830,3419,2137.0,56,UPDATE
3117247,729,452.0,52,UPDATE
3139895,3949,2466.0,25,UPDATE
3140281,3339,2083.0,105,UPDATE
3140482,4939,3087.0,65,UPDATE
3140547,4149,2592.0,47,UPDATE
3140513,2759,1723.0,130,UPDATE
3140601,3469,2164.0,91,UPDATE
3140681,3409,2130.0,91,UPDATE
3140802,4869,3038.0,65,UPDATE
3140882,4919,3073.0,65,UPDATE
3141486,3889,2427.0,195,UPDATE
3141253,4179,2610.0,20,UPDATE
3141651,3409,2127.0,47,UPDATE
3142610,2929,1827.0,56,UPDATE
3143200,4579,2858.0,75,UPDATE
3144030,2219,1384.0,56,UPDATE
3144128,2139,1336.0,56,UPDATE
3144341,3729,2330.0,141,UPDATE
3144376,3239,2019.0,49,UPDATE
3155036,3399,2122.0,11,UPDATE
3185807,3119,1944.0,32,UPDATE
3186046,2409,1505.0,8,UPDATE
3144407,3159,1970.0,61,UPDATE
3155034,3399,2120.0,0,UPDATE
3185982,4329,2706.0,32,UPDATE
3200656,4809,3003.0,15,UPDATE
3129586,2689,1680.0,40,UPDATE
3121997,839,522.0,195,UPDATE
3141433,4139,2587.0,47,UPDATE
3121666,759,470.0,102,UPDATE
154450,119,70.0,140,UPDATE
90342,1309,815.0,107,UPDATE
147194,1169,727.0,38,UPDATE
310607,859,536.0,39,UPDATE
313942,1679,1048.0,33,UPDATE
362766,369,231.0,160,UPDATE
3061352,1829,1140.0,84,UPDATE
3152128,2609,1628.0,52,UPDATE
144679,1379,860.0,45,UPDATE
41562,419,260.0,46,UPDATE
360046,1679,1050.0,167,UPDATE
831374,459,285.0,6,UPDATE
808687,799,498.0,18,UPDATE
93362,799,495.0,21,UPDATE
829124,739,460.0,46,UPDATE
150912,949,591.0,80,UPDATE
318318,559,344.0,40,UPDATE
325058,1299,808.0,25,UPDATE
318326,1439,895.0,60,UPDATE
43817,1279,794.0,161,UPDATE
286103,929,578.0,48,UPDATE
811343,459,283.0,179,UPDATE
288200,359,223.0,81,UPDATE
50126,339,208.0,118,UPDATE
150931,309,192.0,138,UPDATE
345589,1059,662.0,79,UPDATE
48612,219,133.0,110,UPDATE
92364,1309,818.0,136,UPDATE
323832,259,161.0,27,UPDATE
326867,789,489.0,150,UPDATE
47962,1679,1050.0,17,UPDATE
315851,669,413.0,18,UPDATE
133880,649,403.0,18,UPDATE
154917,609,380.0,195,UPDATE
323902,299,187.0,8,UPDATE
829477,499,308.0,8,UPDATE
801102,1009,628.0,123,UPDATE
51562,989,618.0,19,UPDATE
51490,1179,734.0,9,UPDATE
47285,1779,1112.0,187,UPDATE
10229,359,221.0,179,UPDATE
326670,459,283.0,25,UPDATE
815608,499,312.0,66,UPDATE
800519,339,210.0,168,UPDATE
821252,459,284.0,125,UPDATE
319308,349,215.0,193,UPDATE
322358,429,268.0,8,UPDATE
326157,1319,820.0,67,UPDATE
327255,609,381.0,23,UPDATE
285278,1049,656.0,74,UPDATE
808517,639,397.0,178,UPDATE
131259,549,338.0,102,UPDATE
133496,609,378.0,136,UPDATE
152230,969,604.0,103,UPDATE
153778,559,346.0,31,UPDATE
43820,559,346.0,185,UPDATE
815842,519,324.0,86,UPDATE
831659,629,389.0,31,UPDATE
828115,689,430.0,0,UPDATE
316205,1009,626.0,143,UPDATE
154272,689,431.0,0,UPDATE
831267,859,535.0,55,UPDATE
818721,1029,640.0,29,UPDATE
91688,899,561.0,69,UPDATE
170925,479,297.0,46,UPDATE
311082,639,395.0,38,UPDATE
339832,2719,1697.0,68,UPDATE
143435,519,325.0,13,UPDATE
311234,319,196.0,50,UPDATE
312372,2759,1721.0,64,UPDATE
372280,919,570.0,52,UPDATE
3197572,2649,1651.0,2,UPDATE
804522,689,428.0,73,UPDATE
135255,279,175.0,117,UPDATE
315204,999,624.0,3,UPDATE
47342,449,281.0,81,UPDATE
47850,1219,758.0,13,UPDATE
47976,2009,1256.0,78,UPDATE
80169,329,203.0,52,UPDATE
90892,439,273.0,3,UPDATE
92150,399,246.0,58,UPDATE
93137,1549,966.0,89,UPDATE
135139,449,279.0,84,UPDATE
358003,419,262.0,42,UPDATE
171580,609,377.0,120,UPDATE
171678,299,185.0,46,UPDATE
280197,489,303.0,107,UPDATE
310412,309,191.0,46,UPDATE
310754,639,395.0,1,UPDATE
310761,219,132.0,47,UPDATE
145077,559,344.0,106,UPDATE
317040,499,309.0,27,UPDATE
319219,679,423.0,126,UPDATE
323540,1309,817.0,14,UPDATE
327248,2469,1541.0,179,UPDATE
148624,1389,867.0,108,UPDATE
338476,1529,953.0,190,UPDATE
342571,849,530.0,115,UPDATE
802948,289,179.0,161,UPDATE
804581,349,215.0,16,UPDATE
807206,319,197.0,124,UPDATE
815166,919,569.0,55,UPDATE
359175,2659,1658.0,12,UPDATE
153587,389,238.0,148,UPDATE
172337,819,510.0,120,UPDATE
249506,689,427.0,26,UPDATE
289109,1279,798.0,162,UPDATE
331683,859,537.0,18,UPDATE
362739,1079,674.0,104,UPDATE
146277,799,499.0,51,UPDATE
146326,3359,2095.0,7,UPDATE
3154426,1769,1103.0,116,UPDATE
3154464,2729,1705.0,63,UPDATE
44432,3789,2366.0,9,UPDATE
3154472,2489,1555.0,106,UPDATE
171795,599,375.0,196,UPDATE
3154487,2499,1560.0,106,UPDATE
311386,419,261.0,0,UPDATE
311786,359,219.0,8,UPDATE
316406,1139,709.0,80,UPDATE
3114479,1419,887.0,97,UPDATE
3200680,3029,1888.0,89,UPDATE
3202995,1719,1072.0,101,UPDATE
3076666,4069,2543.0,14,UPDATE
3076716,3999,2495.0,29,UPDATE
3076651,5799,3624.0,12,UPDATE
3076756,3429,2140.0,29,UPDATE
359137,1759,1095.0,41,UPDATE
835390,519,323.0,7,UPDATE
3099159,4949,3089.0,127,UPDATE
3189064,2609,1626.0,22,UPDATE
3057598,4029,2513.0,80,UPDATE
3056943,1389,868.0,133,UPDATE
813814,1399,871.0,151,UPDATE
809966,949,589.0,123,UPDATE
814224,309,192.0,29,UPDATE
3076444,2819,1762.0,95,UPDATE
3076309,3349,2093.0,47,UPDATE
3076419,3979,2484.0,95,UPDATE
3076794,3859,2409.0,47,UPDATE
3076714,4259,2662.0,94,UPDATE
3076354,1879,1174.0,95,UPDATE
3076844,5099,3183.0,31,UPDATE
3076884,4099,2561.0,47,UPDATE
3077094,5709,3566.0,31,UPDATE
3076679,4529,2828.0,47,UPDATE
3076859,5049,3151.0,47,UPDATE
3076974,5259,3283.0,47,UPDATE
3077054,5299,3307.0,31,UPDATE
3077274,6289,3928.0,22,UPDATE
3077229,5799,3625.0,22,UPDATE
3076624,2899,1809.0,94,UPDATE
3076969,5049,3151.0,47,UPDATE
3076664,4099,2561.0,47,UPDATE
3076934,5849,3651.0,22,UPDATE
3077234,6129,3827.0,18,UPDATE
3077014,7159,4474.0,31,UPDATE
3077319,5299,3307.0,31,UPDATE
3076899,4879,3050.0,31,UPDATE
3078144,4969,3105.0,47,UPDATE
3076754,3589,2239.0,94,UPDATE
3077269,5969,3726.0,31,UPDATE
3076819,3889,2429.0,47,UPDATE
3076929,5879,3671.0,22,UPDATE
810017,679,424.0,192,UPDATE
821619,1029,642.0,65,UPDATE
823409,1079,671.0,84,UPDATE
3070117,3029,1889.0,35,UPDATE
3203222,1849,1154.0,111,UPDATE
3057513,649,405.0,181,UPDATE
3189066,4119,2572.0,6,UPDATE
3098453,1209,754.0,19,UPDATE
3114472,1179,736.0,170,UPDATE
3114265,1679,1044.0,85,UPDATE
3069722,3299,2060.0,110,UPDATE
3070122,3219,2007.0,110,UPDATE
3202997,1949,1213.0,98,UPDATE
3189087,4419,2758.0,4,UPDATE
3068978,2739,1707.0,75,UPDATE
3069619,4079,2548.0,74,UPDATE
3079154,959,596.0,73,UPDATE
3154502,2639,1646.0,104,UPDATE
3156958,2149,1343.0,192,UPDATE
3156964,2899,1811.0,147,UPDATE
3201360,3239,2023.0,77,UPDATE
3100674,1259,787.0,24,UPDATE
3069397,2539,1585.0,35,UPDATE
3189079,2399,1495.0,22,UPDATE
3051566,639,395.0,8,UPDATE
3145434,4129,2576.0,24,UPDATE
3156344,449,277.0,39,UPDATE
3196247,2899,1812.0,125,UPDATE
3203217,1589,992.0,112,UPDATE
3100274,1649,1029.0,47,UPDATE
3057593,3369,2101.0,153,UPDATE
3071591,1399,875.0,80,UPDATE
3079589,5019,3133.0,32,UPDATE
3069087,3209,2005.0,26,UPDATE
3100179,1879,1175.0,47,UPDATE
3145391,3599,2247.0,10,UPDATE
271716,2669,1665.0,43,UPDATE
3145984,6979,4359.0,16,UPDATE
3145986,10469,6539.0,11,UPDATE
3154902,2119,1324.0,56,UPDATE
3145398,8629,5392.0,3,UPDATE
277143,869,540.0,165,UPDATE
3145401,10789,6740.0,2,UPDATE
3145403,14379,8987.0,1,UPDATE
273938,1529,955.0,70,UPDATE
277626,3779,2359.0,69,UPDATE
317840,569,352.0,132,UPDATE
3076459,3149,1964.0,47,UPDATE
45358,749,466.0,114,UPDATE
48383,589,363.0,111,UPDATE
358967,379,234.0,62,UPDATE
358986,589,368.0,35,UPDATE
358990,819,511.0,15,UPDATE
313430,839,519.0,115,UPDATE
3156105,569,351.0,29,UPDATE
3156346,679,420.0,18,UPDATE
152867,439,269.0,120,UPDATE
3096570,2809,1752.0,153,UPDATE
3100139,1889,1177.0,47,UPDATE
3103533,2099,1308.0,106,UPDATE
317875,599,372.0,144,UPDATE
317889,529,331.0,168,UPDATE
3069479,4129,2577.0,12,UPDATE
3155041,3239,2024.0,14,UPDATE
43711,879,547.0,178,UPDATE
145842,499,309.0,104,UPDATE
804969,619,385.0,22,UPDATE
316819,1049,655.0,89,UPDATE
142174,589,367.0,1,UPDATE
283360,829,515.0,150,UPDATE
815524,639,397.0,38,UPDATE
336155,1399,869.0,74,UPDATE
140718,1119,694.0,7,UPDATE
241143,1269,789.0,105,UPDATE
151064,539,332.0,30,UPDATE
815958,799,498.0,56,UPDATE
285322,1929,1206.0,5,UPDATE
153203,1129,704.0,67,UPDATE
312254,1659,1035.0,28,UPDATE
47375,2059,1287.0,33,UPDATE
41749,5799,3621.0,56,UPDATE
3069717,3119,1948.0,35,UPDATE
276274,2319,1447.0,187,UPDATE
3200696,2799,1750.0,89,UPDATE
275351,2909,1816.0,16,UPDATE
3189278,1589,992.0,111,UPDATE
3145474,3289,2054.0,5,UPDATE
274360,2899,1807.0,41,UPDATE
279578,3939,2457.0,44,UPDATE
3147141,709,442.0,164,UPDATE
3147473,4379,2735.0,108,UPDATE
3187040,4989,3115.0,127,UPDATE
3117143,669,413.0,158,UPDATE
155208,2079,1300.0,11,UPDATE
372443,1519,945.0,95,UPDATE
837703,359,219.0,105,UPDATE
14633,169,103.0,59,UPDATE
374167,1579,982.0,10,UPDATE
3204700,2319,1445.0,66,UPDATE
155402,279,175.0,90,UPDATE
3203657,1129,701.0,21,UPDATE
3204574,1989,1242.0,98,UPDATE
11892,239,145.0,6,UPDATE
3209185,2189,1363.0,25,UPDATE
370258,479,294.0,31,UPDATE
835217,359,219.0,5,UPDATE
375665,539,333.0,22,UPDATE
370052,659,408.0,24,UPDATE
154632,429,263.0,6,UPDATE
357040,389,243.0,34,UPDATE
357000,469,290.0,33,UPDATE
373032,1279,799.0,4,UPDATE
372860,1719,1069.0,11,UPDATE
12058,139,83.0,21,UPDATE
3250999,1899,1187.0,179,UPDATE
3251149,3479,2172.0,179,UPDATE
3251299,3549,2213.0,179,UPDATE
3251219,2919,1822.0,179,UPDATE
3251329,3539,2209.0,179,UPDATE
3251079,4779,2987.0,179,UPDATE
3251369,3539,2209.0,179,UPDATE
3251439,5659,3532.0,179,UPDATE
3221085,2629,1640.0,183,UPDATE
3249907,4919,3070.0,157,UPDATE
3251479,6749,4218.0,179,UPDATE
3251659,3409,2130.0,179,UPDATE
838207,249,156.0,47,UPDATE
368216,1119,697.0,149,UPDATE
366006,1189,743.0,183,UPDATE
136448,339,207.0,41,UPDATE
92841,359,222.0,92,UPDATE
155863,389,238.0,3,UPDATE
365142,2119,1321.0,97,UPDATE
3221665,3589,2240.0,183,UPDATE
3259461,4309,2689.0,26,UPDATE
3259454,4989,3118.0,82,UPDATE
3259494,4769,2976.0,171,UPDATE
3259496,5789,3614.0,53,UPDATE
841577,659,409.0,23,UPDATE
3259172,2629,1639.0,171,UPDATE
3251769,5679,3546.0,179,UPDATE
3251839,6389,3989.0,179,UPDATE
3259384,4839,3024.0,49,UPDATE
3259545,6009,3755.0,53,UPDATE
3259524,6589,4113.0,53,UPDATE
3259566,5639,3525.0,1,UPDATE
90632,1289,806.0,7,UPDATE
3221135,4129,2577.0,183,UPDATE
3221355,3249,2026.0,183,UPDATE
3221395,3469,2166.0,183,UPDATE
3221405,2959,1849.0,183,UPDATE
3225118,3789,2366.0,178,UPDATE
3272071,2949,1842.0,183,UPDATE
3272120,4579,2860.0,183,UPDATE
3272176,3109,1943.0,183,UPDATE
3272183,3559,2225.0,183,UPDATE
3272211,3749,2341.0,183,UPDATE
3272218,3749,2341.0,183,UPDATE
3272302,4129,2578.0,183,UPDATE
3272309,4129,2578.0,183,UPDATE
3272337,5069,3163.0,183,UPDATE
3221715,2879,1794.0,183,UPDATE
3221755,3729,2326.0,183,UPDATE
3221795,4249,2653.0,183,UPDATE
3221845,4709,2942.0,183,UPDATE
3221885,4639,2900.0,183,UPDATE
3259179,3049,1905.0,171,UPDATE
3259587,6169,3852.0,1,UPDATE
3259601,6169,3852.0,1,UPDATE
3218486,5719,3573.0,142,UPDATE
842452,489,306.0,18,UPDATE
3275814,4059,2533.0,183,UPDATE
3275821,4229,2639.0,183,UPDATE
3275849,4579,2860.0,183,UPDATE
3221265,2039,1271.0,183,UPDATE
3221315,2779,1737.0,183,UPDATE
839849,589,366.0,85,UPDATE
839856,479,294.0,99,UPDATE
3263118,2289,1431.0,165,UPDATE
3263198,4019,2510.0,165,UPDATE
3263208,4569,2856.0,165,UPDATE
3263288,5009,3130.0,165,UPDATE
3263468,2699,1686.0,165,UPDATE
3263518,4499,2812.0,165,UPDATE
3263598,4939,3087.0,165,UPDATE
94415,889,554.0,55,UPDATE
94422,1269,789.0,124,UPDATE
3224901,3629,2263.0,178,UPDATE
3224915,4119,2574.0,178,UPDATE
3225153,4689,2931.0,178,UPDATE
94347,3129,1955.0,98,UPDATE
3221805,4709,2942.0,183,UPDATE
156332,939,585.0,93,UPDATE
366605,529,331.0,15,UPDATE
3264162,3079,1923.0,183,UPDATE
3224929,4209,2628.0,178,UPDATE
3225139,4109,2564.0,178,UPDATE
3214031,2399,1494.0,9,UPDATE
244087,2089,1306.0,34,UPDATE
94307,1519,947.0,137,UPDATE
374874,409,251.0,50,UPDATE
155939,209,126.0,159,UPDATE
840527,899,561.0,82,UPDATE
840531,849,529.0,57,UPDATE
136457,289,177.0,88,UPDATE
3249217,4169,2605.0,157,UPDATE
3275828,4229,2639.0,183,UPDATE
136462,249,151.0,55,UPDATE
361513,259,161.0,43,UPDATE
357877,519,319.0,179,UPDATE
3259440,4989,3118.0,82,UPDATE
3264092,3059,1912.0,183,UPDATE
4003375,279,172.0,103,UPDATE
3272169,3289,2056.0,183,UPDATE
370006,479,295.0,100,UPDATE
845056,629,389.0,6,UPDATE
361526,299,187.0,47,UPDATE
3250713,3739,2336.0,23,UPDATE
94862,579,358.0,28,UPDATE
3272092,3999,2499.0,183,UPDATE
153585,349,217.0,168,UPDATE
367636,1419,885.0,79,UPDATE
3269365,6049,3781.0,146,UPDATE
3275126,3459,2158.0,178,UPDATE
3275145,4799,2994.0,103,UPDATE
3275295,4789,2990.0,104,UPDATE
3266815,5699,3561.0,188,UPDATE
3266855,6059,3786.0,184,UPDATE
3267405,5379,3359.0,108,UPDATE
3267535,6099,3811.0,184,UPDATE
3268356,3019,1882.0,178,UPDATE
3268406,4429,2766.0,178,UPDATE
3268425,5199,3250.0,168,UPDATE
3268536,3639,2274.0,178,UPDATE
3268555,4189,2613.0,167,UPDATE
3268666,4989,3118.0,85,UPDATE
3268685,4679,2920.0,167,UPDATE
3268735,5759,3597.0,168,UPDATE
3268756,5109,3192.0,178,UPDATE
3268775,6279,3921.0,168,UPDATE
3268796,5459,3409.0,178,UPDATE
3269035,5279,3294.0,146,UPDATE
3269145,4209,2630.0,146,UPDATE
3269185,4479,2799.0,146,UPDATE
3269295,6039,3770.0,69,UPDATE
3269325,4919,3072.0,146,UPDATE
94506,299,185.0,70,UPDATE
94497,289,176.0,44,UPDATE
3272197,3559,2225.0,183,UPDATE
3276609,2379,1485.0,82,UPDATE
3274995,4759,2973.0,104,UPDATE
3274825,4699,2935.0,104,UPDATE
3276623,1799,1123.0,40,UPDATE
3283908,2219,1384.0,170,UPDATE
11962,139,82.0,50,UPDATE
3225111,3789,2366.0,178,UPDATE
3295873,869,538.0,27,UPDATE
3276628,1619,1012.0,21,UPDATE
821893,2169,1353.0,33,UPDATE
4004911,1269,793.0,92,UPDATE
94533,1979,1233.0,128,UPDATE
366467,569,354.0,131,UPDATE
172433,229,141.0,54,UPDATE
3274865,5259,3287.0,104,UPDATE
4004951,1779,1110.0,138,UPDATE
4008454,499,308.0,61,UPDATE
4008477,329,204.0,1,UPDATE
310775,549,338.0,15,UPDATE
841673,1019,636.0,23,UPDATE
3275185,5299,3308.0,104,UPDATE
284668,729,451.0,58,UPDATE
3203054,1369,856.0,85,UPDATE
141923,809,501.0,65,UPDATE
3202988,1449,906.0,135,UPDATE
3144271,3929,2451.0,10,UPDATE
3123621,1029,640.0,97,UPDATE
3118671,469,291.0,93,UPDATE
3142161,3689,2305.0,53,UPDATE
3140570,2489,1552.0,56,UPDATE
3142561,3699,2308.0,53,UPDATE
3141761,3699,2309.0,61,UPDATE
3142290,2899,1809.0,56,UPDATE
3140170,2519,1575.0,56,UPDATE
3139881,3269,2043.0,105,UPDATE
824901,669,418.0,4,UPDATE
3119965,1289,801.0,59,UPDATE
3133621,3669,2293.0,91,UPDATE
3133190,2899,1811.0,46,UPDATE
3123041,739,462.0,51,UPDATE
3133533,3059,1907.0,123,UPDATE
3130386,2639,1646.0,56,UPDATE
3138582,6259,3911.0,49,UPDATE
3126166,3939,2461.0,128,UPDATE
3130662,4119,2571.0,47,UPDATE
3123713,829,514.0,91,UPDATE
3123339,1029,642.0,49,UPDATE
3130274,4029,2516.0,132,UPDATE
3128182,3519,2194.0,100,UPDATE
3127499,4319,2698.0,102,UPDATE
345853,539,335.0,22,UPDATE
3154177,1119,700.0,120,UPDATE
804878,509,317.0,80,UPDATE
814934,809,503.0,32,UPDATE
4004243,859,534.0,150,UPDATE
371587,489,305.0,21,UPDATE
370134,549,339.0,24,UPDATE
3189039,1179,736.0,121,UPDATE
3130842,3989,2488.0,97,UPDATE
3139150,3449,2154.0,56,UPDATE
3134238,5069,3168.0,26,UPDATE
3126262,5079,3174.0,148,UPDATE
3126222,3139,1958.0,158,UPDATE
3118847,559,349.0,51,UPDATE
3140201,3339,2083.0,53,UPDATE
3140139,3969,2479.0,75,UPDATE
3135661,4009,2503.0,53,UPDATE
3142210,2859,1787.0,48,UPDATE
3126518,2769,1731.0,52,UPDATE
3121316,619,384.0,118,UPDATE
3126918,2659,1660.0,56,UPDATE
3125544,1369,854.0,70,UPDATE
347327,949,591.0,56,UPDATE
3133910,2759,1720.0,56,UPDATE
346819,859,533.0,135,UPDATE
3118537,639,396.0,96,UPDATE
3117298,739,457.0,55,UPDATE
3130306,2689,1679.0,46,UPDATE
3123345,1039,647.0,51,UPDATE
3118853,569,355.0,51,UPDATE
3117019,629,393.0,139,UPDATE
3282655,1749,1089.0,74,UPDATE
3281718,5969,3729.0,76,UPDATE
3276668,1359,848.0,29,UPDATE
4001978,469,293.0,1,UPDATE
4002009,309,190.0,19,UPDATE
4002023,419,258.0,62,UPDATE
243048,919,574.0,70,UPDATE
810441,849,530.0,97,UPDATE
3282061,1679,1050.0,33,UPDATE
4008061,219,132.0,106,UPDATE
852702,499,312.0,78,UPDATE
3288009,3119,1949.0,35,UPDATE
3288016,3179,1984.0,35,UPDATE
3288023,3179,1982.0,35,UPDATE
3215304,2599,1620.0,106,UPDATE
3285709,2849,1776.0,35,UPDATE
3285723,2889,1804.0,35,UPDATE
3285716,2899,1810.0,35,UPDATE
3069369,5209,3253.0,12,UPDATE
3069407,3429,2142.0,26,UPDATE
4007242,949,590.0,68,UPDATE
155040,349,214.0,13,UPDATE
3133527,3009,1877.0,118,UPDATE
3120615,859,533.0,135,UPDATE
150906,1909,1190.0,159,UPDATE
365729,1139,707.0,96,UPDATE
850705,1489,926.0,40,UPDATE
3294641,5319,3322.0,74,UPDATE
135591,349,216.0,26,UPDATE
3302325,799,494.0,10,UPDATE
3302327,759,470.0,10,UPDATE
171872,899,558.0,2,UPDATE
241279,389,240.0,101,UPDATE
846282,619,385.0,7,UPDATE
3079149,1759,1098.0,36,UPDATE
360714,539,334.0,41,UPDATE
3308428,5589,3489.0,11,UPDATE
3306650,1639,1021.0,97,UPDATE
3287138,4999,3123.0,8,UPDATE
3301476,1529,954.0,189,UPDATE
3289438,5309,3317.0,8,UPDATE
3290701,3369,2101.0,18,UPDATE
3295555,2099,1310.0,92,UPDATE
3301978,1299,811.0,51,UPDATE
3294191,3449,2155.0,56,UPDATE
3294198,3379,2109.0,56,UPDATE
853166,849,530.0,42,UPDATE
379568,159,100.0,146,UPDATE
3274672,5039,3148.0,165,UPDATE
3274812,3659,2283.0,165,UPDATE
3307654,4569,2851.0,85,UPDATE
365612,1909,1191.0,56,UPDATE
852270,509,318.0,7,UPDATE
3321347,1209,755.0,59,UPDATE
3321345,1059,662.0,73,UPDATE
3264122,3439,2147.0,183,UPDATE
3322660,1479,921.0,50,UPDATE
857885,559,350.0,90,UPDATE
851128,569,352.0,34,UPDATE
806747,219,132.0,7,UPDATE
342649,619,385.0,119,UPDATE
3309543,1529,953.0,9,UPDATE
3133590,2709,1690.0,41,UPDATE
3133990,2809,1755.0,52,UPDATE
3131004,2919,1824.0,92,UPDATE
3131698,5919,3697.0,49,UPDATE
3134830,4069,2543.0,49,UPDATE
240151,359,222.0,62,UPDATE
3309380,1419,884.0,71,UPDATE
857961,549,342.0,36,UPDATE
3259489,5149,3213.0,53,UPDATE
3129986,2749,1716.0,52,UPDATE
3215792,2729,1704.0,75,UPDATE
3207161,2549,1589.0,36,UPDATE
3207177,2659,1659.0,36,UPDATE
311399,349,218.0,10,UPDATE
4017387,559,349.0,200,UPDATE
3251189,4449,2777.0,179,UPDATE
3251729,4189,2617.0,179,UPDATE
856573,769,477.0,104,UPDATE
856586,339,209.0,39,UPDATE
42284,479,297.0,64,UPDATE
311139,589,363.0,78,UPDATE
3325258,2299,1435.0,165,UPDATE
3325298,3959,2471.0,165,UPDATE
3325438,4689,2929.0,165,UPDATE
4006180,1559,973.0,127,UPDATE
4009630,489,306.0,53,UPDATE
3325969,3609,2255.0,171,UPDATE
3325976,4029,2517.0,171,UPDATE
3326246,4369,2726.0,171,UPDATE
3326267,4359,2721.0,63,UPDATE
3326273,4629,2893.0,179,UPDATE
3326303,3859,2412.0,179,UPDATE
3326317,3899,2436.0,63,UPDATE
41647,199,125.0,188,UPDATE
3325983,3889,2426.0,171,UPDATE
3326357,4609,2877.0,63,UPDATE
3326383,6179,3857.0,179,UPDATE
3326577,4539,2834.0,135,UPDATE
172287,889,553.0,101,UPDATE
3326407,4029,2513.0,113,UPDATE
3327925,3999,2494.0,104,UPDATE
3326736,4879,3044.0,101,UPDATE
3325957,3809,2376.0,26,UPDATE
3327772,3699,2312.0,165,UPDATE
3327822,4589,2865.0,165,UPDATE
3327836,5079,3170.0,63,UPDATE
3197518,2879,1798.0,2,UPDATE
3133221,3589,2239.0,96,UPDATE
